No,Nama Stasiun,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Total,Rata2,Y,X
1,Stasiun Meteorologi APT Pranoto,132.8,61.5,90.1,77.1,272.6,323.9,125.9,165.2,128.2,324.7,136.9,308.6,2147.5,178.9583333,-0.48,117.16
2,Stasiun Meteorologi SAMS Sepinggan,282.6,199.4,246.3,82.9,378.9,366.9,196.5,731.6,153.9,199.8,244.5,328.4,3411.7,284.3083333,-1.26,116.9
3,Stasiun Meteorologi Kalimarau,322.7,268.4,398,233.2,226.8,171.5,62.6,54.2,377.7,155.8,267.9,228.2,2767,230.5833333,2.14562,117.43375
